STT,Danh mục,URL danh mục,Tên tạp chí
3001,P,https://link.springer.com/journals/p/1,Pediatric Radiology
3002,P,https://link.springer.com/journals/p/1,Pediatric Rheumatology
3003,P,https://link.springer.com/journals/p/1,Pediatric Surgery International
3004,P,https://link.springer.com/journals/p/1,Pediatric and Developmental Pathology
3005,P,https://link.springer.com/journals/p/1,Peer-to-Peer Networking and Applications
3006,P,https://link.springer.com/journals/p/1,Peking Mathematical Journal
3007,P,https://link.springer.com/journals/p/1,Pelvi-périnéologie
3008,P,https://link.springer.com/journals/p/1,Pensions: An International Journal
3009,P,https://link.springer.com/journals/p/1,PerinatalMedizin
3010,P,https://link.springer.com/journals/p/1,Periodica Mathematica Hungarica
3011,P,https://link.springer.com/journals/p/1,Perioperative Medicine
3012,P,https://link.springer.com/journals/p/1,Personal and Ubiquitous Computing
3013,P,https://link.springer.com/journals/p/1,Perspectives in Drug Discovery and Design
3014,P,https://link.springer.com/journals/p/1,Perspectives on Behavior Science
3015,P,https://link.springer.com/journals/p/1,Perspectives on Medical Education
3016,P,https://link.springer.com/journals/p/1,Petroleum Chemistry
3017,P,https://link.springer.com/journals/p/1,Petroleum Geology & Experiment
3018,P,https://link.springer.com/journals/p/1,Petroleum Science
3019,P,https://link.springer.com/journals/p/1,Petrology
3020,P,https://link.springer.com/journals/p/1,Pflegezeitschrift
3021,P,https://link.springer.com/journals/p/1,Pflügers Archiv - European Journal of Physiology
3022,P,https://link.springer.com/journals/p/1,Pharmaceutical & Diagnostic Innovation
3023,P,https://link.springer.com/journals/p/1,Pharmaceutical Chemistry Journal
3024,P,https://link.springer.com/journals/p/1,Pharmaceutical Development and Regulation
3025,P,https://link.springer.com/journals/p/1,Pharmaceutical Medicine
3026,P,https://link.springer.com/journals/p/1,Pharmaceutical Research
3027,P,https://link.springer.com/journals/p/1,PharmacoEconomics
3028,P,https://link.springer.com/journals/p/1,PharmacoEconomics & Outcomes News
3029,P,https://link.springer.com/journals/p/1,PharmacoEconomics - Open
3030,P,https://link.springer.com/journals/p/1,PharmacoEconomics German Research Articles
3031,P,https://link.springer.com/journals/p/1,PharmacoEconomics Italian Research Articles
3032,P,https://link.springer.com/journals/p/1,PharmacoEconomics Spanish Research Articles
3033,P,https://link.springer.com/journals/p/1,Pharmacological Reports
3034,P,https://link.springer.com/journals/p/1,Phenomenology and the Cognitive Sciences
3035,P,https://link.springer.com/journals/p/1,Phenomics
3036,P,https://link.springer.com/journals/p/1,Philosophia
3037,P,https://link.springer.com/journals/p/1,Philosophical Studies
3038,P,https://link.springer.com/journals/p/1,Philosophy & Technology
3039,P,https://link.springer.com/journals/p/1,Philosophy of Management
3040,P,https://link.springer.com/journals/p/1,"Philosophy, Ethics, and Humanities in Medicine"
3041,P,https://link.springer.com/journals/p/1,Photochemical & Photobiological Sciences
3042,P,https://link.springer.com/journals/p/1,PhotoniX
3043,P,https://link.springer.com/journals/p/1,Photonic Network Communications
3044,P,https://link.springer.com/journals/p/1,Photonic Sensors
3045,P,https://link.springer.com/journals/p/1,Photosynthesis Research
3046,P,https://link.springer.com/journals/p/1,Photosynthetica
3047,P,https://link.springer.com/journals/p/1,Physical Mesomechanics
3048,P,https://link.springer.com/journals/p/1,Physical Oceanography
3049,P,https://link.springer.com/journals/p/1,Physical and Engineering Sciences in Medicine
3050,P,https://link.springer.com/journals/p/1,Physics and Chemistry of Minerals
3051,P,https://link.springer.com/journals/p/1,Physics in Perspective
3052,P,https://link.springer.com/journals/p/1,Physics of Atomic Nuclei
3053,P,https://link.springer.com/journals/p/1,Physics of Metals and Metallography
3054,P,https://link.springer.com/journals/p/1,Physics of Particles and Nuclei
3055,P,https://link.springer.com/journals/p/1,Physics of Particles and Nuclei Letters
3056,P,https://link.springer.com/journals/p/1,Physics of Wave Phenomena
3057,P,https://link.springer.com/journals/p/1,Physics of the Solid State
3058,P,https://link.springer.com/journals/p/1,Physiology and Molecular Biology of Plants
3059,P,https://link.springer.com/journals/p/1,Phytochemistry Reviews
3060,P,https://link.springer.com/journals/p/1,Phytoparasitica
3061,P,https://link.springer.com/journals/p/1,Phytopathology Research
3062,P,https://link.springer.com/journals/p/1,Phytothérapie
3063,P,https://link.springer.com/journals/p/1,Pilot and Feasibility Studies
3064,P,https://link.springer.com/journals/p/1,Pituitary
3065,P,https://link.springer.com/journals/p/1,Place Branding and Public Diplomacy
3066,P,https://link.springer.com/journals/p/1,Planetary Science
3067,P,https://link.springer.com/journals/p/1,Plant Biotechnology Reports
3068,P,https://link.springer.com/journals/p/1,Plant Cell Reports
3069,P,https://link.springer.com/journals/p/1,"Plant Cell, Tissue and Organ Culture (PCTOC)"
3070,P,https://link.springer.com/journals/p/1,Plant Ecology
3071,P,https://link.springer.com/journals/p/1,Plant Foods for Human Nutrition
3072,P,https://link.springer.com/journals/p/1,Plant Growth Regulation
3073,P,https://link.springer.com/journals/p/1,Plant Methods
3074,P,https://link.springer.com/journals/p/1,Plant Molecular Biology
3075,P,https://link.springer.com/journals/p/1,Plant Molecular Biology Reporter
3076,P,https://link.springer.com/journals/p/1,Plant Physiology Reports
3077,P,https://link.springer.com/journals/p/1,Plant Reproduction
3078,P,https://link.springer.com/journals/p/1,Plant Systematics and Evolution
3079,P,https://link.springer.com/journals/p/1,Plant and Soil
3080,P,https://link.springer.com/journals/p/1,Planta
3081,P,https://link.springer.com/journals/p/1,Plasma Chemistry and Plasma Processing
3082,P,https://link.springer.com/journals/p/1,Plasma Physics Reports
3083,P,https://link.springer.com/journals/p/1,Plasmas and Polymers
3084,P,https://link.springer.com/journals/p/1,Plasmonics
3085,P,https://link.springer.com/journals/p/1,Pneumo News
3086,P,https://link.springer.com/journals/p/1,Pneumonia
3087,P,https://link.springer.com/journals/p/1,PodoPost
3088,P,https://link.springer.com/journals/p/1,Podosophia
3089,P,https://link.springer.com/journals/p/1,Poiesis & Praxis
3090,P,https://link.springer.com/journals/p/1,Polar Biology
3091,P,https://link.springer.com/journals/p/1,Policy Sciences
3092,P,https://link.springer.com/journals/p/1,Political Behavior
3093,P,https://link.springer.com/journals/p/1,Politische Vierteljahresschrift
3094,P,https://link.springer.com/journals/p/1,Polity
3095,P,https://link.springer.com/journals/p/1,Polymer Bulletin
3096,P,https://link.springer.com/journals/p/1,"Polymer Science, Series A"
3097,P,https://link.springer.com/journals/p/1,"Polymer Science, Series B"
3098,P,https://link.springer.com/journals/p/1,"Polymer Science, Series C"
3099,P,https://link.springer.com/journals/p/1,"Polymer Science, Series D"
3100,P,https://link.springer.com/journals/p/1,Polytechnica
3101,P,https://link.springer.com/journals/p/1,Population Ecology
3102,P,https://link.springer.com/journals/p/1,Population Health Metrics
3103,P,https://link.springer.com/journals/p/1,Population Research and Policy Review
3104,P,https://link.springer.com/journals/p/1,Population Trends
3105,P,https://link.springer.com/journals/p/1,Population and Environment
3106,P,https://link.springer.com/journals/p/1,Porcine Health Management
3107,P,https://link.springer.com/journals/p/1,Portuguese Economic Journal
3108,P,https://link.springer.com/journals/p/1,Positivity
3109,P,https://link.springer.com/journals/p/1,Postdigital Science and Education
3110,P,https://link.springer.com/journals/p/1,Potato Research
3111,P,https://link.springer.com/journals/p/1,Potential Analysis
3112,P,https://link.springer.com/journals/p/1,Powder Metallurgy and Metal Ceramics
3113,P,https://link.springer.com/journals/p/1,Power Technology and Engineering
3114,P,https://link.springer.com/journals/p/1,Praktische Huisartsgeneeskunde
3115,P,https://link.springer.com/journals/p/1,Pramana
3116,P,https://link.springer.com/journals/p/1,Precision Agriculture
3117,P,https://link.springer.com/journals/p/1,Prevention Science
3118,P,https://link.springer.com/journals/p/1,Primates
3119,P,https://link.springer.com/journals/p/1,ProCare
3120,P,https://link.springer.com/journals/p/1,ProMed komplementär
3121,P,https://link.springer.com/journals/p/1,Probability Theory and Related Fields
3122,P,https://link.springer.com/journals/p/1,"Probability, Uncertainty and Quantitative Risk"
3123,P,https://link.springer.com/journals/p/1,Probiotics and Antimicrobial Proteins
3124,P,https://link.springer.com/journals/p/1,Problems of Information Transmission
3125,P,https://link.springer.com/journals/p/1,Proceedings - Mathematical Sciences
3126,P,https://link.springer.com/journals/p/1,Proceedings / Indian Academy of Sciences
3127,P,https://link.springer.com/journals/p/1,Proceedings of the Indian National Science Academy
3128,P,https://link.springer.com/journals/p/1,"Proceedings of the National Academy of Sciences, India Section A: Physical Sciences"
3129,P,https://link.springer.com/journals/p/1,"Proceedings of the National Academy of Sciences, India Section B: Biological Sciences"
3130,P,https://link.springer.com/journals/p/1,Proceedings of the Steklov Institute of Mathematics
3131,P,https://link.springer.com/journals/p/1,Proceedings of the Zoological Society
3132,P,https://link.springer.com/journals/p/1,Proceedings: Animal Sciences
3133,P,https://link.springer.com/journals/p/1,Process Integration and Optimization for Sustainability
3134,P,https://link.springer.com/journals/p/1,Production Engineering
3135,P,https://link.springer.com/journals/p/1,Programming and Computer Software
3136,P,https://link.springer.com/journals/p/1,Progress in Additive Manufacturing
3137,P,https://link.springer.com/journals/p/1,Progress in Artificial Intelligence
3138,P,https://link.springer.com/journals/p/1,Progress in Biomaterials
3139,P,https://link.springer.com/journals/p/1,Progress in Earth and Planetary Science
3140,P,https://link.springer.com/journals/p/1,Progress in Orthodontics
3141,P,https://link.springer.com/journals/p/1,Progress in STEM CELL
3142,P,https://link.springer.com/journals/p/1,Protection and Control of Modern Power Systems
3143,P,https://link.springer.com/journals/p/1,Protection of Metals and Physical Chemistry of Surfaces
3144,P,https://link.springer.com/journals/p/1,Protein & Cell
3145,P,https://link.springer.com/journals/p/1,Proteome
3146,P,https://link.springer.com/journals/p/1,Proteome Science
3147,P,https://link.springer.com/journals/p/1,Protoplasma
3148,P,https://link.springer.com/journals/p/1,Prävention und Gesundheitsförderung
3149,P,https://link.springer.com/journals/p/1,Psicologia: Reflexão e Crítica
3150,P,https://link.springer.com/journals/p/1,Psychiatric Quarterly
3151,P,https://link.springer.com/journals/p/1,Psychiatrie und Psychotherapie
3152,P,https://link.springer.com/journals/p/1,Psycho-Oncologie
3153,P,https://link.springer.com/journals/p/1,"Psychoanalysis, Culture & Society"
3154,P,https://link.springer.com/journals/p/1,Psychobiology
3155,P,https://link.springer.com/journals/p/1,Psychological Injury and Law
3156,P,https://link.springer.com/journals/p/1,Psychological Research
3157,P,https://link.springer.com/journals/p/1,Psychological Studies
3158,P,https://link.springer.com/journals/p/1,Psychologie & gezondheid
3159,P,https://link.springer.com/journals/p/1,Psychology of Well-Being
3160,P,https://link.springer.com/journals/p/1,Psychometrika
3161,P,https://link.springer.com/journals/p/1,Psychonomic Bulletin & Review
3162,P,https://link.springer.com/journals/p/1,Psychonomic Science
3163,P,https://link.springer.com/journals/p/1,Psychopharmacology
3164,P,https://link.springer.com/journals/p/1,Psychopraktijk
3165,P,https://link.springer.com/journals/p/1,Psychopraxis
3166,P,https://link.springer.com/journals/p/1,Psychosomatik und Konsiliarpsychiatrie
3167,P,https://link.springer.com/journals/p/1,Psychotherapie Forum
3168,P,https://link.springer.com/journals/p/1,Public Choice
3169,P,https://link.springer.com/journals/p/1,Public Health Reviews
3170,P,https://link.springer.com/journals/p/1,Public Organization Review
3171,P,https://link.springer.com/journals/p/2,Public Transport
3172,P,https://link.springer.com/journals/p/2,Publications mathématiques de l'IHÉS
3173,P,https://link.springer.com/journals/p/2,Publishing Research Quarterly
3174,P,https://link.springer.com/journals/p/2,Publizistik
3175,P,https://link.springer.com/journals/p/2,Pulmonary Therapy
3176,P,https://link.springer.com/journals/p/2,Pure and Applied Geophysics
3177,P,https://link.springer.com/journals/p/2,Purinergic Signalling
3178,P,https://link.springer.com/journals/p/2,Pädiatrie
3179,P,https://link.springer.com/journals/p/2,Pädiatrie & Pädologie
3180,P,https://link.springer.com/journals/p/2,"p-Adic Numbers, Ultrametric Analysis and Applications"
3181,P,https://link.springer.com/journals/p/2,postmedieval
3182,P,https://link.springer.com/journals/p/2,psychopraxis. neuropraxis
3183,Q,https://link.springer.com/journals/q/1,Qualitas
3184,Q,https://link.springer.com/journals/q/1,Qualitative Sociology
3185,Q,https://link.springer.com/journals/q/1,Qualitative Theory of Dynamical Systems
3186,Q,https://link.springer.com/journals/q/1,Quality & Quantity
3187,Q,https://link.springer.com/journals/q/1,Quality and User Experience
3188,Q,https://link.springer.com/journals/q/1,Quality of Life Research
3189,Q,https://link.springer.com/journals/q/1,Quantitative Biology
3190,Q,https://link.springer.com/journals/q/1,Quantitative Marketing and Economics
3191,Q,https://link.springer.com/journals/q/1,Quantitative Microbiology
3192,Q,https://link.springer.com/journals/q/1,Quantum Frontiers
3193,Q,https://link.springer.com/journals/q/1,Quantum Information Processing
3194,Q,https://link.springer.com/journals/q/1,Quantum Machine Intelligence
3195,Q,https://link.springer.com/journals/q/1,Quantum Studies: Mathematics and Foundations
3196,Q,https://link.springer.com/journals/q/1,Queueing Systems
3197,R,https://link.springer.com/journals/r/1,ROBOMECH Journal
3198,R,https://link.springer.com/journals/r/1,Race and Social Problems
3199,R,https://link.springer.com/journals/r/1,Radiation Detection Technology and Methods
3200,R,https://link.springer.com/journals/r/1,Radiation Oncology
3201,R,https://link.springer.com/journals/r/1,Radiation and Environmental Biophysics
3202,R,https://link.springer.com/journals/r/1,Radiochemistry
3203,R,https://link.springer.com/journals/r/1,Radioelectronics and Communications Systems
3204,R,https://link.springer.com/journals/r/1,Radiological Physics and Technology
3205,R,https://link.springer.com/journals/r/1,Radiophysics and Quantum Electronics
3206,R,https://link.springer.com/journals/r/1,Railway Engineering Science
3207,R,https://link.springer.com/journals/r/1,Rare Metals
3208,R,https://link.springer.com/journals/r/1,Raumforschung und Raumordnung |  Spatial Research and Planning
3209,R,https://link.springer.com/journals/r/1,"Reaction Kinetics, Mechanisms and Catalysis"
3210,R,https://link.springer.com/journals/r/1,Reactions Weekly
3211,R,https://link.springer.com/journals/r/1,Reading and Writing
3212,R,https://link.springer.com/journals/r/1,Real-Time Systems
3213,R,https://link.springer.com/journals/r/1,Recherche Transports Sécurité
3214,R,https://link.springer.com/journals/r/1,Recht Innovativ
3215,R,https://link.springer.com/journals/r/1,Rechtsmedizin
3216,R,https://link.springer.com/journals/r/1,Refractories and Industrial Ceramics
3217,R,https://link.springer.com/journals/r/1,Regenerative Engineering and Translational Medicine
3218,R,https://link.springer.com/journals/r/1,Regenerative Medicine Research
3219,R,https://link.springer.com/journals/r/1,Regional Environmental Change
3220,R,https://link.springer.com/journals/r/1,Regional Research of Russia
3221,R,https://link.springer.com/journals/r/1,Regional Trends
3222,R,https://link.springer.com/journals/r/1,Regular and Chaotic Dynamics
3223,R,https://link.springer.com/journals/r/1,Reliable Computing
3224,R,https://link.springer.com/journals/r/1,Remote Sensing in Earth Systems Sciences
3225,R,https://link.springer.com/journals/r/1,Renal Replacement Therapy
3226,R,https://link.springer.com/journals/r/1,Rendiconti Lincei. Scienze Fisiche e Naturali
3227,R,https://link.springer.com/journals/r/1,Rendiconti del Circolo Matematico di Palermo (1884-1940)
3228,R,https://link.springer.com/journals/r/1,Rendiconti del Circolo Matematico di Palermo Series 2
3229,R,https://link.springer.com/journals/r/1,Reproductive Biology and Endocrinology
3230,R,https://link.springer.com/journals/r/1,Reproductive Health
3231,R,https://link.springer.com/journals/r/1,Reproductive Medicine and Biology
3232,R,https://link.springer.com/journals/r/1,Reproductive Sciences
3233,R,https://link.springer.com/journals/r/1,Reproduktionsmedizin
3234,R,https://link.springer.com/journals/r/1,Requirements Engineering
3235,R,https://link.springer.com/journals/r/1,Res Publica
3236,R,https://link.springer.com/journals/r/1,Research In Experimental Medicine
3237,R,https://link.springer.com/journals/r/1,Research Integrity and Peer Review
3238,R,https://link.springer.com/journals/r/1,Research Involvement and Engagement
3239,R,https://link.springer.com/journals/r/1,Research and Practice in Technology Enhanced Learning
3240,R,https://link.springer.com/journals/r/1,Research in Engineering Design
3241,R,https://link.springer.com/journals/r/1,Research in Health Services & Regions
3242,R,https://link.springer.com/journals/r/1,Research in Higher Education
3243,R,https://link.springer.com/journals/r/1,Research in Nondestructive Evaluation
3244,R,https://link.springer.com/journals/r/1,Research in Number Theory
3245,R,https://link.springer.com/journals/r/1,Research in Science Education
3246,R,https://link.springer.com/journals/r/1,Research in the Mathematical Sciences
3247,R,https://link.springer.com/journals/r/1,Research on Biomedical Engineering
3248,R,https://link.springer.com/journals/r/1,Research on Chemical Intermediates
3249,R,https://link.springer.com/journals/r/1,Research on Child and Adolescent Psychopathology
3250,R,https://link.springer.com/journals/r/1,Research on Language and Computation
3251,R,https://link.springer.com/journals/r/1,Resonance
3252,R,https://link.springer.com/journals/r/1,Respiratory Research
3253,R,https://link.springer.com/journals/r/1,Results in Mathematics
3254,R,https://link.springer.com/journals/r/1,Retrovirology
3255,R,https://link.springer.com/journals/r/1,Review Journal of Autism and Developmental Disorders
3256,R,https://link.springer.com/journals/r/1,Review of Accounting Studies
3257,R,https://link.springer.com/journals/r/1,"Review of Agricultural, Food and Environmental Studies"
3258,R,https://link.springer.com/journals/r/1,Review of Derivatives Research
3259,R,https://link.springer.com/journals/r/1,Review of Economic Design
3260,R,https://link.springer.com/journals/r/1,Review of Economics of the Household
3261,R,https://link.springer.com/journals/r/1,Review of Evolutionary Political Economy
3262,R,https://link.springer.com/journals/r/1,Review of Industrial Organization
3263,R,https://link.springer.com/journals/r/1,Review of Managerial Science
3264,R,https://link.springer.com/journals/r/1,Review of Philosophy and Psychology
3265,R,https://link.springer.com/journals/r/1,Review of Quantitative Finance and Accounting
3266,R,https://link.springer.com/journals/r/1,Review of Regional Research
3267,R,https://link.springer.com/journals/r/1,Review of Religious Research
3268,R,https://link.springer.com/journals/r/1,Review of World Economics
3269,R,https://link.springer.com/journals/r/1,Reviews and Advances in Chemistry
3270,R,https://link.springer.com/journals/r/1,Reviews in Endocrine and Metabolic Disorders
3271,R,https://link.springer.com/journals/r/1,Reviews in Environmental Science and Bio/Technology
3272,R,https://link.springer.com/journals/r/1,Reviews in Fish Biology and Fisheries
3273,R,https://link.springer.com/journals/r/1,Reviews of Environmental Contamination and Toxicology
3274,R,https://link.springer.com/journals/r/1,Reviews of Modern Plasma Physics
3275,R,https://link.springer.com/journals/r/1,"Reviews of Physiology, Biochemistry and Pharmacology"
3276,R,https://link.springer.com/journals/r/1,Revista Brasileira de Farmacognosia
3277,R,https://link.springer.com/journals/r/1,Revista Chilena de Historia Natural
3278,R,https://link.springer.com/journals/r/1,Revista Latinoamericana de Biotecnología Ambiental y Algal
3279,R,https://link.springer.com/journals/r/1,Revista Matemática Complutense
3280,R,https://link.springer.com/journals/r/1,"Revista de la Real Academia de Ciencias Exactas, Físicas y Naturales. Serie A. Matemáticas"
3281,R,https://link.springer.com/journals/r/1,Revue Francophone de Psycho-Oncologie
3282,R,https://link.springer.com/journals/r/1,Revue de Synthèse
3283,R,https://link.springer.com/journals/r/1,Revue de médecine périnatale
3284,R,https://link.springer.com/journals/r/1,Rheologica Acta
3285,R,https://link.springer.com/journals/r/1,Rheumatology International
3286,R,https://link.springer.com/journals/r/1,Rheumatology and Therapy
3287,R,https://link.springer.com/journals/r/1,Rice
3288,R,https://link.springer.com/journals/r/1,Ricerche di Matematica
3289,R,https://link.springer.com/journals/r/1,Risk Analysis
3290,R,https://link.springer.com/journals/r/1,Risk Management
3291,R,https://link.springer.com/journals/r/1,Robotics and Biomimetics
3292,R,https://link.springer.com/journals/r/1,Rock Mechanics and Rock Engineering
3293,R,https://link.springer.com/journals/r/1,Russian Aeronautics
3294,R,https://link.springer.com/journals/r/1,Russian Agricultural Sciences
3295,R,https://link.springer.com/journals/r/1,Russian Chemical Bulletin
3296,R,https://link.springer.com/journals/r/1,Russian Electrical Engineering
3297,R,https://link.springer.com/journals/r/1,Russian Engineering Research
3298,R,https://link.springer.com/journals/r/1,Russian Journal of Applied Chemistry
3299,R,https://link.springer.com/journals/r/1,Russian Journal of Biological Invasions
3300,R,https://link.springer.com/journals/r/1,Russian Journal of Bioorganic Chemistry
3301,R,https://link.springer.com/journals/r/1,Russian Journal of Coordination Chemistry
3302,R,https://link.springer.com/journals/r/1,Russian Journal of Developmental Biology
3303,R,https://link.springer.com/journals/r/1,Russian Journal of Ecology
3304,R,https://link.springer.com/journals/r/1,Russian Journal of Electrochemistry
3305,R,https://link.springer.com/journals/r/1,Russian Journal of General Chemistry
3306,R,https://link.springer.com/journals/r/1,Russian Journal of Genetics
3307,R,https://link.springer.com/journals/r/1,Russian Journal of Genetics: Applied Research
3308,R,https://link.springer.com/journals/r/1,Russian Journal of Inorganic Chemistry
3309,R,https://link.springer.com/journals/r/1,Russian Journal of Marine Biology
3310,R,https://link.springer.com/journals/r/1,Russian Journal of Mathematical Physics
3311,R,https://link.springer.com/journals/r/1,Russian Journal of Non-Ferrous Metals
3312,R,https://link.springer.com/journals/r/1,Russian Journal of Nondestructive Testing
3313,R,https://link.springer.com/journals/r/1,Russian Journal of Organic Chemistry
3314,R,https://link.springer.com/journals/r/1,Russian Journal of Pacific Geology
3315,R,https://link.springer.com/journals/r/1,Russian Journal of Physical Chemistry A
3316,R,https://link.springer.com/journals/r/1,Russian Journal of Physical Chemistry B
3317,R,https://link.springer.com/journals/r/1,Russian Journal of Plant Physiology
3318,R,https://link.springer.com/journals/r/1,Russian Linguistics
3319,R,https://link.springer.com/journals/r/1,Russian Mathematics
3320,R,https://link.springer.com/journals/r/1,Russian Metallurgy (Metally)
3321,R,https://link.springer.com/journals/r/1,Russian Meteorology and Hydrology
3322,R,https://link.springer.com/journals/r/1,Russian Microelectronics
3323,R,https://link.springer.com/journals/r/1,Russian Physics Journal
3324,R,https://link.springer.com/journals/r/1,rheuma plus
3325,S,https://link.springer.com/journals/s/1,SEARCH: The Journal of the South East Asia Research Centre for Communication and Humanities
3326,S,https://link.springer.com/journals/s/1,SERIEs
3327,S,https://link.springer.com/journals/s/1,SICS Software-Intensive Cyber-Physical Systems
3328,S,https://link.springer.com/journals/s/1,SN Applied Sciences
3329,S,https://link.springer.com/journals/s/1,SN Business & Economics
3330,S,https://link.springer.com/journals/s/1,SN Comprehensive Clinical Medicine
3331,S,https://link.springer.com/journals/s/1,SN Computer Science
3332,S,https://link.springer.com/journals/s/1,SN Social Sciences
3333,S,https://link.springer.com/journals/s/1,Safety in Extreme Environments
3334,S,https://link.springer.com/journals/s/1,Safety in Health
3335,S,https://link.springer.com/journals/s/1,"Sampling Theory, Signal Processing, and Data Analysis"
3336,S,https://link.springer.com/journals/s/1,Sankhya A
3337,S,https://link.springer.com/journals/s/1,Sankhya B
3338,S,https://link.springer.com/journals/s/1,Satellite Navigation
3339,S,https://link.springer.com/journals/s/1,"Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine"
3340,S,https://link.springer.com/journals/s/1,Schmalenbach Business Review
3341,S,https://link.springer.com/journals/s/1,Schmalenbach Journal of Business Research
3342,S,https://link.springer.com/journals/s/1,Schmerz Nachrichten
3343,S,https://link.springer.com/journals/s/1,Schmerzmedizin
3344,S,https://link.springer.com/journals/s/1,School Mental Health
3345,S,https://link.springer.com/journals/s/1,Schweizer Gastroenterologie
3346,S,https://link.springer.com/journals/s/1,Science & Education
3347,S,https://link.springer.com/journals/s/1,Science Bulletin
3348,S,https://link.springer.com/journals/s/1,Science China Chemistry
3349,S,https://link.springer.com/journals/s/1,Science China Earth Sciences
3350,S,https://link.springer.com/journals/s/1,Science China Information Sciences
3351,S,https://link.springer.com/journals/s/1,Science China Life Sciences
3352,S,https://link.springer.com/journals/s/1,Science China Materials
3353,S,https://link.springer.com/journals/s/1,Science China Mathematics
3354,S,https://link.springer.com/journals/s/1,"Science China Physics, Mechanics & Astronomy"
3355,S,https://link.springer.com/journals/s/1,Science China Technological Sciences
3356,S,https://link.springer.com/journals/s/1,Science and Engineering Ethics
3357,S,https://link.springer.com/journals/s/1,Science-Business eXchange
3358,S,https://link.springer.com/journals/s/1,Sciences of Soils
3359,S,https://link.springer.com/journals/s/1,Scientific Modeling and Simulation SMNS
3360,S,https://link.springer.com/journals/s/1,Scientific Phone Apps and Mobile Devices
3361,S,https://link.springer.com/journals/s/1,Scientific and Technical Information Processing
3362,S,https://link.springer.com/journals/s/1,Scientometrics
3363,S,https://link.springer.com/journals/s/1,Scoliosis and Spinal Disorders
3364,S,https://link.springer.com/journals/s/1,SeMA Journal
3365,S,https://link.springer.com/journals/s/1,Securitas Vialis
3366,S,https://link.springer.com/journals/s/1,Security Informatics
3367,S,https://link.springer.com/journals/s/1,Security Journal
3368,S,https://link.springer.com/journals/s/1,Seismic Instruments
3369,S,https://link.springer.com/journals/s/1,Selecta Mathematica
3370,S,https://link.springer.com/journals/s/1,Semiconductors
3371,S,https://link.springer.com/journals/s/1,Semigroup Forum
3372,S,https://link.springer.com/journals/s/1,Seminars in Immunopathology
3373,S,https://link.springer.com/journals/s/1,Sensing and Imaging
3374,S,https://link.springer.com/journals/s/1,Sepsis
3375,S,https://link.springer.com/journals/s/1,Service Business
3376,S,https://link.springer.com/journals/s/1,Service Oriented Computing and Applications
3377,S,https://link.springer.com/journals/s/1,Set-Valued and Variational Analysis
3378,S,https://link.springer.com/journals/s/1,Sex Roles
3379,S,https://link.springer.com/journals/s/1,Sexual Abuse: A Journal of Research and Treatment
3380,S,https://link.springer.com/journals/s/1,Sexuality & Culture
3381,S,https://link.springer.com/journals/s/1,Sexuality Research and Social Policy
3382,S,https://link.springer.com/journals/s/1,Sexuality and Disability
3383,S,https://link.springer.com/journals/s/1,Shape Memory and Superelasticity
3384,S,https://link.springer.com/journals/s/1,Shock Waves
3385,S,https://link.springer.com/journals/s/1,Siberian Advances in Mathematics
3386,S,https://link.springer.com/journals/s/1,Siberian Mathematical Journal
3387,S,https://link.springer.com/journals/s/1,"Signal, Image and Video Processing"
3388,S,https://link.springer.com/journals/s/1,Silence
3389,S,https://link.springer.com/journals/s/1,Silicon
3390,S,https://link.springer.com/journals/s/1,Silicon Chemistry
3391,S,https://link.springer.com/journals/s/1,Skeletal Muscle
3392,S,https://link.springer.com/journals/s/1,Skeletal Radiology
3393,S,https://link.springer.com/journals/s/1,Skipr
3394,S,https://link.springer.com/journals/s/1,Sleep Science and Practice
3395,S,https://link.springer.com/journals/s/1,Sleep and Biological Rhythms
3396,S,https://link.springer.com/journals/s/1,Sleep and Breathing
3397,S,https://link.springer.com/journals/s/1,Sleep and Vigilance
3398,S,https://link.springer.com/journals/s/1,Small Business Economics
3399,S,https://link.springer.com/journals/s/1,Small-scale Forestry
3400,S,https://link.springer.com/journals/s/1,Smart Construction and Sustainable Cities
3401,S,https://link.springer.com/journals/s/1,Smart Grids and Sustainable Energy
3402,S,https://link.springer.com/journals/s/1,Smart Learning Environments
3403,S,https://link.springer.com/journals/s/1,Smart Water
3404,S,https://link.springer.com/journals/s/1,Sociaal Bestek
3405,S,https://link.springer.com/journals/s/1,Social Choice and Welfare
3406,S,https://link.springer.com/journals/s/1,Social Indicators Research
3407,S,https://link.springer.com/journals/s/1,Social Justice Research
3408,S,https://link.springer.com/journals/s/1,Social Network Analysis and Mining
3409,S,https://link.springer.com/journals/s/1,Social Psychiatry and Psychiatric Epidemiology
3410,S,https://link.springer.com/journals/s/1,Social Psychology of Education
3411,S,https://link.springer.com/journals/s/1,Social Theory & Health
3412,S,https://link.springer.com/journals/s/1,Social Trends
3413,S,https://link.springer.com/journals/s/1,Society
3414,S,https://link.springer.com/journals/s/1,Socio-Ecological Practice Research
3415,S,https://link.springer.com/journals/s/1,Sociological Forum
3416,S,https://link.springer.com/journals/s/1,Sociological Practice
3417,S,https://link.springer.com/journals/s/1,Soft Computing
3418,S,https://link.springer.com/journals/s/1,Software - Concepts & Tools
3419,S,https://link.springer.com/journals/s/1,Software Quality Journal
3420,S,https://link.springer.com/journals/s/1,Software and Systems Modeling
